P1
wrist3_Link pose [-0.029108 -0.671447 0.505230 0.999873 -0.002121 0.015770 -0.000798]
sensor pose [0.017756 -0.678943 0.376946 0.999899 -0.002740 0.013673 0.002808]

P2
wrist3_Link pose [-0.040850 -0.696004 0.536845 0.977603 -0.140583 -0.020159 0.155312]
sensor pose [-0.012635 -0.753401 0.415891 0.976922 -0.141450 -0.022660 0.158433]

P3
wrist3_Link pose [-0.019464 -0.658519 0.496291 0.995110 -0.024506 0.066183 -0.069108]
sensor pose [0.040075 -0.650973 0.373475 0.995476 -0.025172 0.063981 -0.065578]

P4
wrist3_Link pose [-0.076988 -0.667598 0.498778 0.961292 0.126207 -0.240459 -0.046564]
sensor pose [-0.100400 -0.659717 0.364242 0.961038 0.126488 -0.242037 -0.042709]

P5
wrist3_Link pose [-0.076983 -0.667598 0.498780 0.961298 0.126195 -0.240446 -0.046555]
sensor pose [-0.100394 -0.659720 0.364241 0.961043 0.126474 -0.242026 -0.042701]

P6
wrist3_Link pose [-0.729053 -0.771572 0.605265 0.999872 -0.002116 0.015848 -0.000735]
sensor pose [-0.682235 -0.779029 0.476945 0.999898 -0.002795 0.013742 0.002805]

P7
wrist3_Link pose [-0.786429 -0.755983 0.652599 0.941929 0.090275 -0.306872 -0.102222]
sensor pose [-0.828917 -0.735416 0.524250 0.941692 0.091000 -0.308597 -0.098498]

P8
wrist3_Link pose [-0.769170 -0.762510 0.631368 0.947720 0.239755 -0.188571 -0.093730]
sensor pose [-0.783436 -0.736688 0.497905 0.947801 0.239967 -0.189842 -0.089713]

P9
wrist3_Link pose [-0.716927 -0.786002 0.613946 0.993429 0.026518 0.078514 0.078939]
sensor pose [-0.653688 -0.810365 0.495092 0.993317 0.025455 0.076601 0.082502]

P10
wrist3_Link pose [-0.694110 -0.785156 0.605745 0.975692 0.014295 0.204150 0.078385]
sensor pose [-0.603043 -0.809024 0.506515 0.975828 0.012718 0.202252 0.081806]

P11
wrist3_Link pose [0.970833 -0.471565 0.205300 0.999872 -0.002213 0.015813 -0.000681]
sensor pose [1.017741 -0.478945 0.077041 0.999897 -0.002804 0.013766 0.002823]

P12
wrist3_Link pose [0.882493 -0.436941 0.157842 0.927240 -0.048888 -0.344208 -0.139128]
sensor pose [0.832460 -0.406094 0.034348 0.926981 -0.048032 -0.346390 -0.135695]

P13
wrist3_Link pose [0.898612 -0.463295 0.161400 0.948528 -0.117219 -0.293808 0.015212]
sensor pose [0.858467 -0.475426 0.031251 0.947775 -0.116863 -0.296179 0.018553]

P14
wrist3_Link pose [0.962794 -0.498568 0.208711 0.972312 -0.180880 -0.000653 0.147955]
sensor pose [0.993022 -0.557647 0.088983 0.971637 -0.181870 -0.003296 0.151109]

P15
wrist3_Link pose [0.992459 -0.485915 0.246900 0.973285 -0.126418 0.180402 0.064735]
sensor pose [1.072535 -0.524738 0.143041 0.973350 -0.127804 0.177935 0.067789]
